Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
0.13910505222652653,-0.12866342333335412,0.1287560529430877,0.15905067265439288,0.6468137065927427,-0.5600295394550356,1.1379789728860736,0.11834923210462917,0.4330112397939267,0.42322053323904857,0.17728090445389746,0.20122070398978598,-1.0478003549371533,-0.7679459870180905,0.6377641556861419,-0.6635670932643457,-0.305291687969342,0.16879521499847827,1.2544768538434716,0.07110219989773692,-0.5768267167331597,1.3416407864998738,-1.2168091997751707,1.3329369041667072,-1.2927066958495501,0.8065545445638018,1.117460094925068,1.2222366412341403,0.6546536707079771,文登区,2023,9,1,0,无发生,Filled
-0.6610423431113837,0.3765740464178187,-0.6403351899913929,-0.7375820797123217,-0.6000115299194125,0.9403207170312595,-1.867202275091581,-0.19961703361070599,-0.7379081488493117,-0.7529343017744239,-0.7059072262096112,-0.3560672490800268,-1.261110793140402,-1.8981583447476758,0.45791131745088776,0.4039167304800914,1.429007052549752,-0.7465789028006012,0.22734217845577448,0.1103007611673854,0.3147461107733066,1.3416407864998738,-0.7841228676348019,0.3354076022063345,-1.5510335518354776,0.13714082698821797,0.6464002493463624,0.4229074838662715,-0.6546536707079771,文登区,2023,10,1,0,9-10月,Original
-1.214509696117479,-1.134258641229962,-1.0663510087246388,-1.0520963358957363,-0.7040883149546112,0.258784804177274,-0.5823620916649804,-0.6449322479361316,-0.6969176763791132,-0.6883254341811299,-0.8339425830989731,1.0616641943394654,-0.6965016226915826,-0.4004732406071292,0.7928851173618043,0.028451247927285633,0.6610075503441548,-1.2912433792874534,1.2989876821722786,1.8590205938879958,-0.6729264518689695,1.3416407864998738,-0.1503173761813048,-0.4201604822783597,-1.0714211873048218,-0.6655632263480665,-0.6045566567869325,-0.7538003195927185,-0.6546536707079771,文登区,2023,11,1,0,无发生,Filled
-1.4080065162999233,-0.05072543496184223,-1.2675072814542103,-1.351794219515617,-1.471620726120118,-0.48977661436426384,-0.7780255743361614,-1.4775008596177472,-0.9880430028297984,-1.007201861219454,-0.8878175284246093,-1.1019211888668448,0.3789066151600787,0.16928174626242867,0.29248406357129414,1.7296937405490533,-0.6786615869410818,-1.1597123583535722,-1.2398825415894337,-0.014888463826078679,-1.0060145688979991,-1.3416407864998738,1.5276100333642648,-0.9858667335047749,-0.37154163167915494,-1.220799036944784,-0.7089783264766948,-0.6891610761815338,-0.6546536707079771,文登区,2023,12,1,0,无发生,Filled
-1.1595351856902179,0.009130775758386542,-1.0277005650460682,-1.3367990077486307,-1.08796805554862,0.8138489326579245,-0.7092700411279782,0.07446916085372993,-0.7538945819824138,-0.769184861311809,-0.8691184043922509,-0.6924962021920293,3.0439012700736976,2.8097601067498794,-0.5919728422349028,0.6404566985574678,1.4671138172452343,-1.3284448697691447,0.13003749021584882,0.015212283128549817,-0.3663120509015378,-1.3416407864998738,0.4100937546812575,-0.966357254517506,0.375378336622948,-1.356926206917894,-1.3914153399459386,-0.8217105113244249,-0.6546536707079771,新泰市,2023,1,1,0,无发生,Filled
-0.7512305332597956,1.6576644865822603,-0.9201398575493126,-0.7423309047370995,-0.6124731239511453,-0.4576425644135037,-0.1762425722411634,-0.9654281180098802,-0.7113631955646268,-0.6557062621206938,-0.7061608318514176,-0.45416601873346624,-0.06527897581002522,-0.012561703544390651,0.5903003113702585,-0.601194412206743,0.05959307281600342,-0.6781338195931133,0.052197165906886465,0.5566079809530199,-0.5218802321650455,-1.3416407864998738,-0.696311833120909,-0.9056796446464199,0.7985223286214639,-1.1656488701039551,-1.0941301493288553,-0.7700585193203053,-0.6546536707079771,新泰市,2023,2,1,0,无发生,Filled
0.023517585877427295,0.13067990096333207,0.04795377199393033,-0.06506912604691999,0.044987187182998004,-1.6554848101771757,0.30615646860302687,-0.767669827220605,-0.3397489236315417,-0.34819672580052874,-0.5891992264514632,0.12339260061718056,0.18184464198598624,1.3332118492136367,0.46504644838206066,-0.36157159041390063,-1.0585559491079999,-0.19444492594709104,-0.830486980382746,1.2786995671421741,-1.9532735801214245,-0.4472135954999579,-1.3351163689489738,-0.7187686003903097,1.5109870090744244,-0.7560395888495289,-0.617059545450811,-0.6565265682381584,-0.6546536707079771,新泰市,2023,3,1,0,无发生,Filled
0.6998058128699496,-0.5967182363904755,0.5671883068020039,0.5791524515419549,0.9642869543029055,-1.221744349002903,1.6214157726395775,0.6478309773259324,-0.3993266732395028,-0.395575974683536,-0.3873693462934763,-0.1947207350971653,-0.9449147779623517,0.42903007080923744,-0.6697411310287736,2.2677543646018354,0.7661943912015537,0.6842823343391807,0.5074516244322149,-0.19828479350906103,-0.22294246134723777,-0.4472135954999579,-0.41774722989339336,-0.571013025884386,1.3195544909162142,0.02118403166038923,0.04257942610427208,-0.34887245650562526,-0.6546536707079771,新泰市,2023,4,1,0,无发生,Filled
1.245434542599575,0.6288162172986524,1.291683271846877,1.2721198348961065,1.1075232201680965,0.3742077528738984,1.331139753229429,1.0894804277053225,-0.24141452212057934,-0.2482376521896573,-0.16489183891037873,-0.767803430100596,-1.0077037217919338,-0.8069783197807178,0.8550278066752914,1.0803286711374385,-1.3557972602250798,0.7872413104929096,0.5856605834469902,2.237393085668346,0.21586560704707167,-0.4472135954999579,0.5468690955505867,-0.4098665416643976,1.0655172780218227,0.6996331576507974,0.9649255246660705,-0.3962739807122759,-0.6546536707079771,新泰市,2023,5,1,0,无发生,Filled
1.3792070193185897,-0.523935602446016,1.409302721372811,1.2928508362765156,1.3206664991403194,0.732944801032565,0.8165931997185608,1.6606528744335434,1.9543004459583626,1.9197597032596891,1.9779822404850504,3.0173048180076036,-1.3443728697258182,-1.0010457117699239,-0.31147484588918906,1.3943175328773763,-0.6511233940083223,1.3408739713367543,-1.3493913966779068,-0.38082134032560766,-2.0236466764798666,0.4472135954999579,1.1526812418044041,0.48706931056978925,0.26475792397788644,1.2470052987370477,1.1086364399937445,-0.2488663872000506,1.9639610121239313,新泰市,2023,6,1,0,5-6月,Original
1.315899525385716,0.24700131095812058,1.2810503919367195,1.4794051989500272,1.21776698978916,1.0662130215580556,0.7999627877071982,1.1312940221710168,1.6328981492094838,1.6570422438026382,1.7565678246099212,1.2933207256382762,0.05388644575444333,-0.8187188563323008,0.5754155996762277,0.3298825177861869,2.3666280260930592,1.1817165744235618,0.323752368382071,-0.5130048866814343,0.36430815930854654,0.4472135954999579,0.8525517895907523,1.2988427853680706,-0.11841855772078597,1.381205209794484,1.3224860229329478,1.9201502508231891,1.9639610121239313,新泰市,2023,7,1,0,无发生,Filled
0.8198758053889325,0.054774257194850344,0.9380347611053278,0.7103295149422002,0.5320122670080326,0.04010393472330271,-0.3233666410976464,-0.0573530640871756,1.2592125667526222,1.277182661904815,1.0067664652885653,2.1795750382657877,0.3058186252156075,0.19239353798782982,-1.4054455007236388,-1.9135423761252348,-0.9904154612687766,0.7595779920168152,0.012647175780698076,-1.414715773310997,-0.46255753670933536,0.4472135954999579,-0.7440534203033154,1.9021189999841575,-0.9597353111617966,1.3176954336175344,1.2192455301268772,1.6573092749201384,0.6546536707079771,新泰市,2023,8,1,0,7-8月,Original
0.13429425709877063,0.9930866998264729,-0.2668685085232175,0.19547066975570915,-0.20571114135121116,-0.5590320553108832,-0.27661892863399506,-0.4522324221491014,0.35606215062705676,0.3475233380121309,0.11028567106811701,-0.07325796264880191,0.5307337027282356,0.48171468512080223,-0.8696513570717147,-1.993476185784629,-0.40353574504918743,0.19229973909565445,1.4737430875495534,1.1442423522413567,-0.9942863682134202,1.3416407864998738,-1.3737863651594846,1.2803278817300707,-1.328286724497426,0.8200868018676137,0.5312183862616259,1.2772711022821643,0.6546536707079771,新泰市,2023,9,1,0,无发生,Filled
-0.5774737061677812,1.904782596897956,-0.88223360984519,-0.4126517881700642,-0.47648212724614747,-0.46356547060345477,-0.73146736676436,-0.7624981759384102,-0.742476796091452,-0.7575784317936451,-0.7447486076805481,-0.7820298503404964,-0.31570728674775983,0.6839142565590767,1.5179837274668813,-0.09606811538098371,-0.5071680096391433,-0.6694607600372563,-1.1146186862278948,1.8000001246940815,-1.072233132237517,1.3416407864998738,-0.952226213258457,0.3253889659125058,-1.3792001599204406,0.1323146602452902,-0.20894965451751338,0.34717469965129844,-0.6546536707079771,新泰市,2023,10,1,0,9-10月,Original
-1.2087093133724942,-0.5903868678862211,-1.2658683684183765,-1.3455266613910486,-1.2477221335811048,-0.3074376943519095,-0.7633555276170298,-0.5722862952491208,-0.9470887417927214,-0.9344264365942061,-0.8166923181229118,-0.2663274353768996,-1.7885148665203237,-0.9655345062171671,-0.0682281823131265,-1.0949730036646874,0.33157790582513064,-1.4324427009979297,0.03330230231375377,0.4675269534876507,1.3836963294456541,1.3416407864998738,0.7501832627551016,-0.5492625336284632,-1.222623594800151,-0.5817275680715196,-0.4806179083085003,-0.7584466330467062,-0.6546536707079771,新泰市,2023,11,1,0,无发生,Filled
-1.4407304314016467,-0.9796596852798639,-1.1466909778285976,-1.3749459521470433,-1.495406116113483,0.7672302704887803,-1.0735728527185886,-1.1945979474575938,-0.9484065126021142,-0.9669105004803132,-0.8958454886673046,-0.29676550669194623,-1.0099634725670807,-1.4720225276090675,-1.355075179343281,-0.6103290450813257,2.223315759904277,-1.6015059119076287,0.773504362708536,1.0342496091222069,-0.5089112580130744,-1.3416407864998738,1.6412142638705476,-1.0690974034818517,-0.4464432305579546,-1.21498012062083,-1.2544136127569283,-0.9353777828239287,-0.6546536707079771,新泰市,2023,12,1,0,无发生,Filled
-1.4034321954979256,-1.3335098986915501,-1.161276399397526,-1.5384390895059858,-1.3941171847520357,-0.5005073446417421,-0.9532797644221203,-1.0716380008184132,-0.9007456807894021,-0.9184622207092593,-0.8430096691259324,-1.1495917816965169,2.0754541789033585,1.2801161625915007,-0.8637713279090482,1.5518703473566693,-1.340227711826442,-1.1207732107440773,0.1313494183901705,-0.8077910347693964,-0.030957110750258216,-1.3416407864998738,1.3684030236949034,-1.140943504840672,0.14710532537643786,-1.4838192373231054,-1.3928888547065235,-0.9752018615800899,-0.6546536707079771,无棣县,2023,1,1,0,无发生,Filled
-0.91846954690425,-0.26179298949397073,-1.135745754628229,-1.001760850698951,-0.6228674659270622,-0.6892883586320553,0.12258882305214354,-0.39894626917319065,-0.8188816194754769,-0.7544241763394363,-0.743286043132227,-1.04061277572392,-0.1744274330501941,-0.15332697188308436,0.23418016253710805,-0.9737651064965925,-0.22040070764004066,-0.35035439511121674,-0.8418023393508988,0.3132586559267002,0.5984270702097518,-1.3416407864998738,-0.5414239003898934,-1.0644318352056659,0.947566095812751,-1.4103251878798417,-1.4012937808214665,-0.9194060613730658,-0.6546536707079771,无棣县,2023,2,1,0,无发生,Filled
-0.1698846358312689,-0.32958161639447137,-0.1851068584536145,-0.24708690659299185,-0.3576407266004178,-1.426898423292242,0.10155843041399358,-0.6706270927764828,-0.5535506726908497,-0.5655308880465861,-0.5184959051161421,-0.25202670330691945,-1.3343193568179994,-1.2318944801453904,0.61857536098733,-2.769041336651646,0.06442454797333157,-0.2551123170870264,0.6915263677680615,1.5840443928740795,-0.9709764764396205,-0.4472135954999579,-1.2498046947731494,-0.9027979974178832,1.4601186941317845,-0.9238129702421827,-0.6274883316982393,-0.7552908946213075,-0.6546536707079771,无棣县,2023,3,1,0,无发生,Filled
0.47597586500373146,-0.10935476823905693,0.6113337381722915,0.4533738163771221,0.15455122277062533,-0.6536160322808369,0.5492704667112244,-0.18450932720030402,-0.27370121600109687,-0.27199433304221204,-0.32386262417830797,-0.013748120003108039,0.05546579070007313,1.5543756693627166,2.2696481932705574,0.34849888926265615,-0.7849663670428869,0.6129825519793967,1.6620183085723423,-0.21345844251330093,0.09716669229839534,-0.4472135954999579,-1.2385385965334519,-0.6471316105609946,1.2603948055531384,-0.17283615536309258,-0.3613826967336983,-0.5663087982694447,-0.6546536707079771,无棣县,2023,4,1,0,无发生,Filled
1.0583771529019277,-0.46748638806160475,0.9813464720300605,0.7930039352072825,1.2497954736497867,0.8389736648748968,0.5086186452838987,1.6536827978773203,-0.22134914821088367,-0.22784075998458977,-0.12752507104842417,0.09845486330408956,-0.5405901776243422,1.0180235649039866,0.5030557563662874,-1.3188496147356694,-0.7502243859638522,1.1100625042107921,-0.5394222215089212,-0.8647678385906088,-0.21319152995531512,-0.4472135954999579,0.46933436423764263,-0.43887736931159915,1.1370130237106695,0.4750880207708774,0.1525065297339557,-0.2726342372409559,-0.6546536707079771,无棣县,2023,5,1,0,无发生,Filled
1.3281129634359754,0.6477957347000265,1.1358826389653742,1.184456606921932,1.4870488596010607,-1.1629779733642156,1.6784389546370664,0.5779428455723365,1.7543111429607663,1.7230240501647585,2.0192159285409494,0.9552773663250796,-1.583964413299196,-1.0017129266772233,-1.633610478104195,-0.6018279312026866,0.34567961647454465,1.5175155555626723,-0.60028748108386,0.2072736833002276,2.083113369763203,0.4472135954999579,1.3630390952770088,0.4662048216809011,0.5291072219757511,1.0593502169462787,1.2513801484399538,-0.22845990540912223,1.9639610121239313,无棣县,2023,6,1,0,5-6月,Original
1.0857877273836747,-0.5341905945024571,0.9311237076394911,1.0624565836595448,1.4612313685596712,-0.20440093609430135,1.29576303819869,0.7994027761292455,1.6595475069236938,1.6841318997979533,1.7577934000019406,1.5578880564495392,-1.0976551623221174,-0.26901212653192763,-0.9995703917416582,0.763425465177567,-0.3560998922721379,1.4171394907156092,-0.27353466169048607,0.8039264412495222,-0.2268142162517966,0.4472135954999579,0.8306739633702016,1.2398174569364957,-0.4664772080243503,1.3299478964578022,1.4894197332734302,1.7233221025864358,1.9639610121239313,无棣县,2023,7,1,0,无发生,Filled
0.6813804984568523,-0.30865333616628904,0.5650033532194572,0.5649968120514606,0.5923201194015594,-0.6002846918481698,0.679000766455519,0.39994075634716564,1.3051773786862515,1.3239069003095334,1.091392430036532,1.7247113775455702,1.4362467559437735,-0.27109936695878784,-0.7068731508078258,-1.2179750850477415,1.0484445888328453,1.017268287449059,1.4680988877164554,1.3385939962258142,-0.7995336399821195,0.4472135954999579,-0.7884146939090015,1.853505662011515,-0.7816082057149742,1.0868483746219435,1.4635166894694673,1.6844116670999416,0.6546536707079771,无棣县,2023,8,1,0,7-8月,Original
0.024211241303382376,-0.06914557023757822,0.06356337252820712,0.29071445389574146,0.28080300846859363,-2.4762364949786257,1.0840319337892959,-0.4318891643010192,0.5254844240874015,0.5141892602312284,0.18816928731724505,0.2568223643623069,0.45388075088473656,-0.046768017186554524,-0.41599058920632714,1.902624916191918,-0.34513788618345426,0.0672401267599847,-0.35428640527654376,-1.641921300194803,-0.8984061340902161,1.3416407864998738,-1.3285132476034438,1.375433310785328,-1.2730455870102173,0.6811489700504083,0.5917260839216372,1.3240173080577675,0.6546536707079771,无棣县,2023,9,1,0,无发生,Filled
-0.7650166887575749,0.812211995840082,-0.8837338713847016,-0.7143338616073187,-0.7000995991933711,2.4488375639521602,-1.6814404791722093,-0.12752295733241184,-0.638300988644693,-0.6516814410657188,-0.6878603453704967,-0.7725198491310462,0.44246416908410546,0.3275381458991842,-0.6195543616578444,-0.2364930246151574,0.16900339607137446,-0.3628829200379362,1.030132242730729,0.23889787960342188,0.1309207258168874,1.3416407864998738,-0.5920116883882892,0.45166127411719603,-1.5298031737660382,0.02187990347760324,0.2791766825392839,0.513918979747426,-0.6546536707079771,无棣县,2023,10,1,0,9-10月,Original
-1.2818828981629848,-1.7337474992202628,-1.0466301081086695,-1.339536359512734,-0.8463486543662504,1.0231217950728813,-0.6145886601733997,0.11084654388725361,-0.8140451999453632,-0.8035473960501358,-0.8509330198854856,-0.05108346476194756,0.182780162867698,0.9721242976955655,1.5909832910349038,-1.0293984718900997,-0.3959581450871552,-1.1652496435142063,-0.06922928366068022,-0.8496474052256093,0.9942069421107668,1.3416407864998738,0.16668728272808855,-0.38970851938688206,-1.0002587176501507,-0.7698697943372547,-0.7049763931006235,-0.6524998549161314,-0.6546536707079771,无棣县,2023,11,1,0,无发生,Filled
-1.5934618025409617,-0.2898798345936747,-1.8258122466933553,-1.5276946971332515,-1.682556718128512,0.22511231494935527,-1.3646749462141938,-2.040084150422358,-0.9309118675972916,-0.9491268105308892,-0.8557663315556633,-1.2240354988379207,0.324157198743809,0.6471048852246462,1.8059671974927072,1.3158180200583933,1.1845472984582348,-1.4584492077592142,0.7335551400694018,0.5242541883049188,-1.2491347057782463,-1.3416407864998738,2.3669084332721213,-0.9684236261673362,-0.6011249699759278,-1.288387512122327,-0.8517100813725795,-0.8044372095824227,-0.6546536707079771,无棣县,2023,12,1,0,无发生,Filled
-1.2548896372008953,-1.5571785643894702,-1.129537226328662,-1.32340645447627,-1.0939760973373893,0.7324264124734353,-0.916081621398357,-1.1146581890572957,-0.972320491868338,-0.991219584351992,-0.8645789972321497,-0.19693710985745905,1.8729782383053868,1.4159276856348788,-0.6880313105670649,0.2779056719498178,2.4677296562562985,-1.3432134640008673,2.072184407847258,1.4865584567807526,-1.0817849841457872,-1.3416407864998738,0.5636088073473703,-1.065042869480989,0.2537172947246428,-1.3898112179361706,-1.2975604370346776,-0.7879633553159383,-0.6546536707079771,昌乐县,2023,1,1,0,无发生,Filled
-0.7639453427834013,-0.8415605933108807,-0.6403430555933133,-0.7900284615683819,-0.6566829451654141,-2.142386033130714,0.06454701720848618,-1.0919747628826058,-0.8185326734742819,-0.7541037919796219,-0.7651420530638398,-1.2642049734911855,1.3766468557123939,1.4883498013915792,-0.03171220051504309,-0.8736638141013972,-2.258805746273421,-0.8870341434413366,-0.7247385804765408,0.26677163012299626,0.35923517023224305,-1.3416407864998738,-0.6388746753376241,-1.0190647003234141,0.9591960244856489,-1.2613080013805804,-1.1001581002781184,-0.9921976318439096,-0.6546536707079771,昌乐县,2023,2,1,0,无发生,Filled
-0.14601549335098005,-0.40259971876731293,-0.18336319435043527,-0.35732278005636775,0.0027769052903375683,0.4422195925539765,0.06735809161684833,-0.3647988620735637,-0.5327415498254597,-0.544377958732756,-0.515111525277175,-0.9137975605655229,0.10439405355765558,-1.0729715869661656,-0.02109457613248809,-1.0752769488983158,-0.6294403126381546,-0.15934911023414827,0.6836400798903203,0.9580764222894098,-0.5670115312121715,-0.4472135954999579,-1.3359672160981768,-0.9230799139819087,1.206090105280494,-0.7687950251622184,-0.6614158670485482,-0.7549703596329905,-0.6546536707079771,昌乐县,2023,3,1,0,无发生,Filled
0.6355163585823363,-0.262502302312314,0.5504213288522181,0.4172413362006477,0.687399086894368,-0.9269267756345206,0.4136511908620029,0.8528890871500934,-0.29378203476996223,-0.29174845456750753,-0.374236574649417,-0.11699080520977662,-1.537335429913931,-1.006427241266414,-1.4453054595054962,-1.0574806246309694,-0.4803909917804335,0.6606866574114844,-0.15302054010021288,-0.10607693734530088,0.17304735447358707,-0.4472135954999579,-0.7429668053089578,-0.6464517010817049,1.524176410600074,-0.14889074539209873,0.00022926980556937132,-0.5451459239193891,-0.6546536707079771,昌乐县,2023,4,1,0,无发生,Filled
1.1425182387090838,-1.6750892945387856,1.295805252481032,0.9249425079922198,1.1976566538298348,-0.5500951326734623,1.3188097511420982,1.3063044858818786,-0.2358372386910463,-0.2425682213870583,-0.18343862239714437,-0.5142604417414854,-0.14675405492507096,0.12992415094874957,1.698529378463563,0.3242032326054859,0.353400459843485,1.1600064010036961,0.21540401932234068,0.05069814896228443,-0.034182769978402555,-0.4472135954999579,0.5318196856391675,-0.4441486113580356,0.9904162909404005,0.6351382835261975,0.6871201195331329,-0.29239764615388714,-0.6546536707079771,昌乐县,2023,5,1,0,无发生,Filled
1.301497795787348,0.5999116040948586,1.2014845403110148,1.267920077824568,1.4579678657368338,0.9195935339977528,0.9506248672767764,1.053466668351539,1.8508248938311462,1.8179676072726796,2.06452540543958,1.5224178106371107,0.18459148327314304,-0.02551068467821932,-1.1765486301919124,-2.2365648639548645,-1.84231294942159,1.0296314911331013,-0.901948258845877,-1.0528618103800846,0.5452311059437002,0.4472135954999579,1.25691915130442,0.4901164416944797,0.3137672694431023,1.1437601531943336,1.199068553501546,-0.2431942909181758,1.9639610121239313,昌乐县,2023,6,1,0,5-6月,Original
1.2512740220227934,-2.2247954127829406,1.4515779516504355,0.9902929456402636,1.5639849630013472,-0.3937101164014788,1.7035446851593063,1.4958785755759467,1.7723001376869942,1.7987474193425725,1.7309937290231545,1.6829991119612242,1.9563517993071828,0.22248514036963785,0.5048583870471117,-0.6390869672734871,1.8205674519090453,1.0419433473191289,-1.0138735755261772,0.06997458985892578,1.5572249635427102,0.4472135954999579,1.3383077103490102,1.31686984587454,-0.0929802859114108,1.3032476871260508,1.4602423722076237,1.8183102973471754,1.9639610121239313,昌乐县,2023,7,1,0,无发生,Filled
0.7325769620077527,0.473119695985778,0.8869629244971968,0.9457639622966261,0.37244515964340447,-2.406345575831102,1.0754839337532416,-0.2027052074982881,1.173048342340624,1.18959483995969,1.0415213204918687,1.5690307059887572,-1.1995147765685972,-0.868455418736802,-0.7498379630835348,0.21211230434007758,-1.4799471375929367,0.5058831023458293,0.008191940109057971,0.09431910586336065,0.16226812964001483,0.4472135954999579,-0.9672176080161319,1.8832644994524554,-1.003818383773469,1.252863436662263,1.566610783840231,1.7990810730579718,0.6546536707079771,昌乐县,2023,8,1,0,7-8月,Original
0.16024510247425292,1.4543982548679186,0.22538271257569548,0.5319152683453339,0.43767735942799546,-0.5641621093099389,0.3487192588025449,0.04300082911357627,0.294789649780846,0.2872476868145073,0.12112581591556629,0.03974271763530037,-0.07614345718490183,-0.7866974081353554,0.8779041684308287,0.475129833088923,-1.3023091593498664,0.37335347860836987,-1.0333661272054644,-0.8456600240600932,-0.32955017987700996,1.3416407864998738,-1.2430564424530033,1.2778923861279878,-1.1080988629521373,0.7325090182718188,0.3711225130758343,1.1896421009784162,0.6546536707079771,昌乐县,2023,9,1,0,无发生,Filled
-0.6608653232406072,0.0951357328543224,-0.5360662777333189,-0.6559407581678223,-0.7835238763229568,0.3924038680299435,-0.7144025955928001,-0.9620969757935747,-0.7372215168250333,-0.7522363252778591,-0.6508969639805151,-1.0521127491462923,-0.6372942914365948,-0.16000735007988,-0.3289143259523635,-0.2924643664493398,-1.2337114458777692,-0.7550616673814653,0.6564706287314976,-2.8421192139711366,-0.25157027448557306,1.3416407864998738,-0.6165740286841519,0.2690243365928384,-1.5917913223943658,0.15834842463891885,0.4365708761929258,0.2868707098947087,-0.6546536707079771,昌乐县,2023,10,1,0,9-10月,Original
-1.1820213659299426,1.1413177915365598,-1.492320135508994,-1.0865635461039935,-1.0943753534991412,-0.20693678162740642,-0.4728626583633554,-0.5304274953302189,-0.752817280320747,-0.7433156007768776,-0.8496852511078868,-0.507259104718662,1.0272348297861174,1.6058728214395066,-0.33164239072739093,1.3669154305476334,-0.294536819201126,-1.1716418971973408,0.051401999832840765,-0.13883246368225574,-3.5960502592798664,1.3416407864998738,0.454288534397651,-0.49540687171428494,-1.0085993076115316,-0.6653856408574166,-0.7886771175953957,-0.753102014942949,-0.6546536707079771,昌乐县,2023,11,1,0,无发生,Filled
-1.4428199349326758,0.5597251086118875,-1.3446956427391643,-1.4709762540674836,-0.98973582925322,2.2666481093924835,-1.5132862628435588,-0.06728863552174257,-0.9005959852579706,-0.9183100519217784,-0.8741533731881058,-1.1660506533887345,-1.2986198250872516,-0.9113366258169037,-0.5175057565669037,-1.0488720848368378,1.169597802710479,-1.2287133878156886,0.3896229285899084,-0.2649493492909159,0.165707181969518,-1.3416407864998738,0.6399346190692418,-0.9721832083121689,-0.502394337003926,-1.188206898946697,-1.100558679475775,-0.7441770963690333,-0.6546536707079771,昌乐县,2023,12,1,0,无发生,Filled
-1.2788404115590777,-0.4678236318048011,-1.2255095452369968,-1.2894857721379933,-0.734374314931898,-1.1769775443949817,-0.5461517251886486,-1.1026888766180418,-0.7575321017073948,-0.7728824798091346,-0.8857308442553032,-1.0776427798382933,-1.494128863819472,-0.5958959175352704,0.2897157976176565,-0.32694311860016945,-0.48402058931237424,-0.6339355705449732,1.9688041093141013,-0.31598093619193246,-0.017615677153959928,-1.3416407864998738,-0.03430506313403135,-1.035077853187084,0.30089654687247913,-1.4381818601276348,-1.1200866177246678,-0.8964162976760647,-0.6546536707079771,昌邑市,2023,1,1,0,无发生,Filled
-0.798781342177734,0.26771385398406616,-0.6091677839257928,-0.6089758015395405,-0.6550139113321164,-1.110607096038487,-0.2744397279751018,-0.9849521012437069,-0.5560850892143276,-0.5131378517480905,-0.7485656151739157,-0.6787045731297484,0.6280275174977153,-1.2675539070366222,-1.0127333775391956,1.5131956194289704,-0.3620549498363283,-0.6528245186959549,0.14456017195668722,0.47178415478117597,-0.8569206498765506,-1.3416407864998738,-0.6090812882211698,-0.880289658604663,0.9380322186556909,-1.2853353040624027,-0.7393646867469783,-0.7737578762506092,-0.6546536707079771,昌邑市,2023,2,1,0,无发生,Filled
-0.12631329922266085,2.9861325106518644,-0.5750857127693394,0.1338980336285487,-0.2587547619782386,-0.304783331349222,0.2616187599914321,-0.2433631860621774,-0.5427982951973545,-0.55460086074333,-0.5348811317090175,-0.09101557543973733,0.7895415365219222,1.7592010498358261,0.6549252778880365,-1.6474957788213336,-1.2683436206953995,0.150896710818462,-0.5533190400684125,-0.4432322559057319,-0.06359075013032887,-0.4472135954999579,-1.289169638726016,-0.7454768192265918,1.312127025435733,-0.8037423337190902,-0.6597413024510472,-0.51389112941835,-0.6546536707079771,昌邑市,2023,3,1,0,无发生,Filled
0.5061702025773677,1.2727956872079016,0.4358301087417748,0.6527230231336378,0.47500982353578963,-0.8748838387688308,0.8118543453793434,0.3141834693777844,-0.2405388751141733,-0.2393715142476285,-0.3859699252628632,0.5531908183575132,0.22893419187873526,1.8814718873788616,0.6753768770710371,1.4016870949862588,-1.3663787186160357,0.4361450719417799,1.2492224079815475,0.43495283922596145,0.5340743964467854,-0.4472135954999579,-1.01107918043448,-0.5344828572436089,1.2343863207286663,-0.12912559814726973,-0.2621690485484808,-0.5553736322208231,-0.6546536707079771,昌邑市,2023,4,1,0,无发生,Filled
0.9923328624534945,-0.18492853304962448,1.097112215930715,0.968875917862865,0.8183059236012435,0.406203002692004,0.6034055642043895,0.5671461590164507,-0.2032905905525808,-0.20948384046775892,-0.17699383040508407,-0.38131672484595525,-0.30963381678318613,-0.728452355339756,-1.1618486521531328,-1.0728548667084756,1.2497869594140014,1.1201203371291755,0.09269455974019944,0.4069396922538539,0.10191809194289574,-0.4472135954999579,-0.22995050145703858,-0.4143931739048016,0.9498992405746839,0.5053788363123394,0.474027050828322,-0.2399960808489233,-0.6546536707079771,昌邑市,2023,5,1,0,无发生,Filled
1.3493887701523999,0.5575458414162061,1.3514576704925076,1.3765671968391635,1.9105795934590726,-0.395270092210834,1.5141206231411997,1.314110793762356,1.8568837277961128,1.8239278693428254,2.0705074069959597,1.4402007998816644,0.11856634166699495,-0.539417238024582,-1.0203499268734697,0.6434283513168396,-1.5299379535564022,1.3338910665519677,-0.5280765610283611,-0.47352277405745125,-1.7780330834172415,0.4472135954999579,2.189649391487472,0.5262720285864755,0.6988809818486744,0.9930948995490535,0.8184607490319592,-0.21009435539828877,1.9639610121239313,昌邑市,2023,6,1,0,5-6月,Original
