Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
-1.3393878322944155,-1.1571806417193933,-1.073154259064137,-1.4172371013347043,-1.7608931198205429,0.7540773362645826,-2.048431547726044,-0.978896292603675,-1.024766873468988,-1.0445324803323353,-0.8688769424695896,-0.9302278939324209,-0.49073045327558307,-0.9603539323204328,1.813670180962238,1.0519705153837005,-0.77450990586556,-1.6476725702411845,0.5986198871672268,-0.6994238086297244,-0.6375239368384089,-1.3416407864998738,1.9225611507204017,-1.0473766558093058,-0.24807809045292772,-1.2156652660009135,-0.9830960111711352,-0.7987106024661477,-0.6546536707079771,沂南县,2020,12,1,0,无发生,Filled
-1.2488613148469017,-0.3505413453263476,-1.2283129502144905,-1.2436571177135876,-1.1976058173074169,-0.6573281493139732,-1.9665232612875614,-1.880197829558678,-0.8853418179306636,-0.9028038566196914,-0.8460022046829088,-1.042591753142712,-1.2844756017944112,-1.5174498007299013,0.7163819740911288,-0.8777754166340633,2.8043273932792685,-1.3827658623983043,-0.6863097911120994,-1.0085214401192686,1.4508363473932895,-1.3416407864998738,0.7329635574763874,-1.1032055268027767,0.1806761450608009,-1.3460761879626597,-1.7692851203783582,-1.0455355928482946,-0.6546536707079771,沂南县,2021,1,1,0,无发生,Filled
-0.6554986980768127,-1.1345564366911642,-0.6001714600404543,-0.7897653681768574,-0.6941501408811661,-1.4333664733812463,-0.2856323832260815,-1.1707639716555902,-0.5457018241496382,-0.5036044691641308,-0.7094632647186785,0.08851431943265788,-0.3843870744462174,-0.9023373980485552,0.48541417358206107,1.8307006736903615,0.8213702806008943,-0.6719639993053502,-0.21903198186787493,-0.2931904102179828,0.06389037762358471,-1.3416407864998738,-0.7033946999267574,-0.9868472159144032,1.1583247958708793,-1.2552604171272757,-1.204131223439956,-0.9037403355136082,-0.6546536707079771,沂南县,2021,2,1,0,无发生,Filled
0.00020823718894763952,0.6746682003328937,-0.0003485941370545387,-0.0033223458423477332,0.18473021438899667,1.0661572820289542,0.24938772754122246,-0.0854839489529816,-0.6065307948657331,-0.6193863430147211,-0.5209077475935121,-0.5059347342617514,-0.01118935415806515,1.0868047260089202,0.6763010095685765,0.38467358512435124,0.565521040678661,0.10657302753540808,0.6147299576868184,-0.5983119162819848,-0.09596012422197046,-0.4472135954999579,-1.3371503776680977,-0.8187095885275051,1.2795389229892,-0.6600018680715349,-0.6990072197590376,-0.5043532647206491,-0.6546536707079771,沂南县,2021,3,1,0,无发生,Filled
0.6807536182903617,1.3673678966070764,0.2430611839655608,0.7125889811248278,0.7203028217001062,-1.0961481039000196,0.6404023930573085,0.7903516977870614,-0.4150995472786569,-0.4110922379474484,-0.36101458521841545,-1.03436491972049,0.6491174638973165,-1.0108132912662842,-0.42018528731491106,-0.437523015526358,0.18204148746079488,0.48866544619028257,-0.22776387861874706,0.29616468329602136,-0.3463862633050501,-0.4472135954999579,-0.6698641393317124,-0.6242465141508988,1.3278315437699288,-0.002199795846753738,0.18278552704616033,-0.6201895733453832,-0.6546536707079771,沂南县,2021,4,1,0,无发生,Filled
1.1202611271312772,0.5478725197352494,1.164093673818373,1.120738036431507,1.4082026369561116,-0.3323999805353218,1.4578985878107373,1.0435228735521966,-0.1632546776833555,-0.16878645786227076,-0.1756164329564015,-0.14925065762616735,-0.7945608131646139,-0.7614075654504806,0.6205359591840327,0.17286679365032848,-0.043433721688386356,1.0390036440872636,-0.08139275430948209,-0.8032488531495799,0.74831761038581,-0.4472135954999579,0.8183581302153254,-0.49183203102309453,0.8591890757230275,0.6805200868552245,0.7201328891558909,-0.41179753893746546,-0.6546536707079771,沂南县,2021,5,1,0,无发生,Filled
1.4906350662577468,-0.01991175743372808,1.450334465108231,1.3037992514760162,1.370787121108054,1.5904247275345094,0.7893916138829503,1.5727248250328043,1.9343498626602882,1.9001336983887254,2.049778093067107,1.5428518560520055,-0.899855355721163,-1.1869479283607092,0.11433976237663647,-1.923479495391635,-0.2256195071850958,1.3328711030531144,-0.09601881580682758,-0.8449247006856199,-0.024036783922754247,0.4472135954999579,1.456761202843351,0.5045926915161018,0.7247748177807909,1.1214319249414402,1.410312233800499,-0.16937783894432584,1.9639610121239313,沂南县,2021,6,1,0,5-6月,Original
1.3470274079088036,-1.2615665174458928,1.2194361506557876,1.2349108255382442,1.560339731368071,-1.6285349125888202,2.3127343522283246,1.6606528744335434,1.7454431182458428,1.77144667065202,1.772589945421712,1.7267010087057872,0.4636669392477497,0.8769024158724119,0.2643753340735181,-1.10588093417494,0.4193497131956316,1.5440404462204433,0.7549304680303861,-1.6605715317434666,-0.18363815477806292,0.4472135954999579,1.53689551673638,1.3677474553975726,-0.2745436798171529,1.4929892953949055,1.372772732211969,1.900515018798553,1.9639610121239313,沂南县,2021,7,1,0,无发生,Filled
0.8161506071566451,-0.3644728331210273,0.9995293119088559,0.8069864213154382,0.7689102146757573,0.7419770351111793,0.30174819441836237,0.48640457214428484,1.2947880684827642,1.3133459388612576,1.0081633647341717,1.744389517103734,1.6470649237124828,3.859984663807007,-1.0077080837795906,1.581780725231507,0.031318191697431684,0.7253940773542753,-0.9038911781054003,-1.135864100729259,-0.8188600211020491,0.4472135954999579,-0.48229189157060987,1.9539040796365907,-1.0274990763786773,1.3489227770028192,1.5629534728133396,1.771767488937835,0.6546536707079771,沂南县,2021,8,1,0,7-8月,Original
0.09707100785316666,0.17229903956863166,0.045746830075657094,0.22267815004456792,0.06637382227659769,0.7479332089745601,-0.270884271568159,-0.29311243308862295,0.33366851066833997,0.3254940228616909,0.22529887343725277,0.45297283744134936,0.5696882628450394,-0.7583243679840442,0.7057115712177702,0.15590772446530302,-1.5006023122430074,-0.08814776230614726,0.3541060461620301,-0.9382735740660195,-0.4381830184256362,1.3416407864998738,-1.3282349410408638,1.3311624955243044,-1.3934159473635972,0.8163497007560424,0.7689013549772298,1.3134513813802025,0.6546536707079771,沂南县,2021,9,1,0,无发生,Filled
-0.6598468876381943,1.7390382001195923,-0.8452624701321725,-0.6376985304598394,-1.2016032265773975,0.3009975368624189,-1.5237586978071043,-1.3240859426090732,-0.6748477239712688,-0.6888319982523508,-0.7071695951446888,-0.47540595519372447,0.0183829368175581,-0.4728058869775141,-0.9978582455156031,0.3475287379254062,0.26211335384479506,-0.7260291374126582,1.437766812116683,-0.14711445567321726,-0.1049140512098944,1.3416407864998738,-0.23621571934473692,0.35816666705429434,-1.4669837744684373,0.09497247401574586,0.06403693120268639,0.3251350274323909,-0.6546536707079771,沂南县,2021,10,2,1,9-10月,Original
-1.1644722610896798,1.0791302351081073,-1.2035072652963048,-1.0802591642025048,-1.3610136230357723,1.7039937343867742,-2.150555854316843,-0.9214994252155825,-0.8287480464937905,-0.8180110402286155,-0.7967527671577971,-0.37490928452539424,-0.901032778002237,-0.915198292998913,-0.6345859592161339,-0.6461761776063908,-1.146647929885719,-1.3001835558769894,-1.3004027504095164,-0.1753425234551502,-1.5004349923890363,1.3416407864998738,0.8560224723672436,-0.48474656706255853,-0.9764592395075427,-0.6643639511151491,-1.2081418791328997,-0.6896678784135296,-0.6546536707079771,沂南县,2021,11,1,0,无发生,Filled
-1.4995052889255815,-1.7463274289515998,-1.419447231822476,-1.574730759496319,-0.9921169262249601,0.040191888111013103,-1.1869802652995183,-1.3026913679344179,-0.9067884443219292,-0.9246048222350705,-0.8340544799257071,-0.8311106345170127,1.3544446939810497,0.3158316571540611,0.20376977072198854,1.0317497207305721,-0.10449253106275005,-1.243164457765989,0.09570855953799505,-1.6200518970398443,-1.417782676379363,-1.3416407864998738,0.7222816089318935,-0.979138107674499,-0.6467260956418551,-1.1706017206135808,-1.3680805221113588,-0.8189076538339878,-0.6546536707079771,沂南县,2021,12,1,0,无发生,Filled
-1.2096289760838757,-1.9091561381710065,-0.9478635736708528,-1.1479855095349114,-0.8861667866880681,-0.08668490164737694,-0.7532350507013422,-0.841178203484807,-0.8907654247177369,-0.9083170717482244,-0.8641950197874231,-1.1362185447167399,-1.3843370720600097,-1.9903160491315632,0.2716131035570511,0.4465213000676133,1.1725406506991414,-1.3207114300451475,0.3461395639852563,-0.40214521989533597,-0.8334954425328603,-1.3416407864998738,0.14865666048759657,-0.3768391840031103,0.0046682415623665935,-1.2159027218695866,-0.891660161110015,-0.9092561426767175,-0.6546536707079771,沂水县,2019,1,1,0,无发生,Filled
-0.7451886585121423,-0.3974038290677979,-0.6823510643382705,-0.9317502725325438,-0.6797051218999822,-1.9942525789006023,-0.3167742263408697,-1.1512390493606561,-0.8055381950213868,-0.7421729269002207,-0.752924351810956,-0.8124338283518414,-0.951725627151021,-0.86292626764858,-0.7021223514008563,-0.3073474797903256,0.388899984574161,-0.6981418585721364,-0.20540323864549348,0.5633288466326447,-0.6273278472058607,-1.3416407864998738,-0.6322015347951495,-0.6703192747626132,0.907665163357604,-1.2159027218695866,-0.891660161110015,-0.9092561426767175,-0.6546536707079771,沂水县,2019,2,1,0,无发生,Filled
-0.1364230020635056,0.7240466545379257,-0.05377350453549134,0.04547403699547553,-0.021465461408003282,-0.7745156524955484,0.1416170410655136,-0.2766323695280189,-0.4895833786274225,-0.5005067321283588,-0.5725883209389704,0.3250020240335973,-0.23697877444542167,1.6068236430945086,-0.6231244583161077,-0.3568659608947253,-0.3006888925114485,0.00215542020240042,1.1216812754591095,-2.1175591396770566,-0.7297625776313889,-0.4472135954999579,-1.3313055030933254,-0.8682247453105135,1.1882724487549778,-0.7499784088994983,-0.6845143335673147,-0.743033885264982,-0.6546536707079771,沂水县,2019,3,1,0,无发生,Filled
0.6705397251525338,0.6942615582532258,0.7119515031386223,0.9801980197122683,0.716111099821308,2.694998259918579,-0.08822285940383526,1.0682344862112052,-0.43401389694142617,-0.42969886779212335,-0.3629739008979088,-0.27446548331945736,0.707646146783955,-0.2651009243083218,-1.4394673984321134,1.5755870564711092,0.5973933213382855,0.5602245865378032,-0.23889828593618012,-0.6157470066693161,1.1333220907782662,-0.4472135954999579,-0.683761039506165,-0.6789398802401349,1.5736208736021704,-0.13926760385228656,-0.02409343008390278,-0.5012540712857855,-0.6546536707079771,沂水县,2019,4,1,0,无发生,Filled
1.2648339335791496,0.3345815249792198,1.3045087856953062,1.4826760547293045,1.229360561091283,-1.0895211996875882,1.5051355006572176,0.5745866492910375,-0.16506402601724013,-0.1706257000859021,-0.1268215833056959,-0.2280505754811651,-0.2466424907372544,-0.9178293560688812,0.5360757562263984,-1.490215025618841,1.130035270937552,1.6286249576438572,-0.05261635258913267,-1.1530994972043087,1.2616747784119353,-0.4472135954999579,0.7874493564644025,-0.452903263131396,1.1601360606693625,0.6702735579408664,0.7159272769503335,-0.43041291667729425,-0.6546536707079771,沂水县,2019,5,1,0,无发生,Filled
1.5174958930080933,0.3374012722405659,1.487699214327949,1.72403879587998,1.3240419378888177,-1.009738888530252,1.604669958669376,1.1240486927721585,1.8003533947476293,1.7683172350475447,2.047601668538368,1.3474879327335545,-0.6739324481978577,-0.9230766102813908,0.680359394689787,-1.1288602864894932,-0.019812127008960453,1.378749327158759,1.5393331446042469,-1.5425502662206825,-1.2123328738477976,0.4472135954999579,1.4099763909521839,0.4443756847765735,0.4959110621942141,1.2664666753062783,1.2308775196490895,-0.17121794588651557,1.9639610121239313,沂水县,2019,6,1,0,5-6月,Original
1.4120453369800303,-2.0066911424767775,1.5176976498836192,1.1467511269026567,1.151606646851071,-0.3104605659494866,0.32432978955380365,0.6943097272363185,1.8371425159180412,1.8646611174899967,1.7493308933119742,1.1341170746704654,-0.05536288676315213,0.052715329608726276,0.18313699304877584,-0.34448489347027517,-0.10021510466745909,1.2969248399906848,0.3107824702833988,0.6463853734240872,0.16220078359055462,0.4472135954999579,0.8849074330910297,1.3517536671586128,-0.2003560078240576,1.51993594876664,1.3258726470483495,1.7686365820312062,1.9639610121239313,沂水县,2019,7,1,0,无发生,Filled
0.8508708155565539,1.5538104455241706,0.75036083449201,0.9771220692528793,1.077638833036782,-1.2799330385105698,1.1553652414834126,0.9636152298750069,1.1299520934464748,1.145786558733893,1.054117067260077,0.5262103900707203,-0.5227363117103633,-0.7470948824740911,-0.3214102703679442,0.045142852079618184,0.7192928465967178,0.9485920530404333,1.0228764027493582,0.367463463636826,3.1103619649946963,0.4472135954999579,-0.08639935483049867,1.872370966559435,-1.0864059961023005,1.4141484535582798,1.1528659482200565,1.8650257604885396,0.6546536707079771,沂水县,2019,8,1,0,7-8月,Original
0.10517630793815547,1.087423186409203,0.07597608283108,0.3547774312416533,0.04290299896448335,-0.38363481798505844,0.57713699729715,-0.24276888735504787,0.4121505487871655,0.4026992273106207,0.29887265172736,0.586007463972151,-0.47614098375318864,-0.6361282068385741,-0.04293384676561469,-0.9091242049037191,0.34526405528204984,-0.12286015774908947,-0.024202532820904187,2.7517604437671928,-1.9106043118006633,1.3416407864998738,-1.3308053213688977,1.3322936811666881,-1.445162489110639,0.8511808483391916,1.078653023414805,1.145813223317142,0.6546536707079771,沂水县,2019,9,1,0,无发生,Filled
-0.5273611267280492,0.5729315570158918,-0.517635708473183,-0.408203437244172,-0.5086475483344206,-0.01561302540405448,-0.748192247739097,-0.7419570542983163,-0.7275722887730466,-0.7424276735515443,-0.6485750943094122,-0.5179801644706445,0.1771384636272214,-0.5373054162044761,1.5224033120266176,0.6010794667472883,0.49517720958294886,-0.855392812576873,0.9674901090267046,0.8417869085666424,-0.7600356058709645,1.3416407864998738,-0.9618310125242806,0.3012370979447571,-1.2251546976048808,0.1031036724294829,0.04048833140287995,0.4023765298589501,-0.6546536707079771,沂水县,2019,10,1,0,9-10月,Original
-1.1587157990491326,-0.7978181814141518,-1.1100125961110228,-1.3249164457483975,-0.8606546874905677,-1.3232825577878762,-0.343169796170695,-1.2837973293260965,-0.7259616798969646,-0.7168969173301293,-0.8176096887299195,-0.3490588017100627,-0.5841740193943924,0.10037073325474903,-0.4928622190847793,1.7411597980079907,0.01387441044398291,-1.2165214440388372,1.0544953922188771,0.08522189476436011,0.4970795998911426,1.3416407864998738,0.04559108377068205,-0.43542061277604316,-1.2228550894174526,-0.5314548672244191,-0.5128899176252355,-0.7432887516852812,-0.6546536707079771,沂水县,2019,11,1,0,无发生,Filled
-1.4089460189914926,0.6853341162484667,-1.5997827370072886,-1.493296584336226,-1.1411147784467295,0.22379838096816088,-1.4777084457625058,-1.0587272275581991,-0.9162396256993894,-0.9342121551775904,-0.8715160592754476,-0.44390526881631726,1.58583199585089,0.5447413331902234,-0.3872876917605957,0.594508854965541,-0.4752922253055792,-1.4003450540099291,0.8667770505231134,0.8734320523758864,0.49539499380721574,-1.3416407864998738,0.8876532915693489,-0.9641449457697482,-0.48184662331733225,-1.1648268653309835,-0.8660635211427746,-0.7177459921951125,-0.6546536707079771,沂水县,2019,12,1,0,无发生,Filled
-1.1916962745433766,0.21440548762057252,-1.2533793069376777,-1.373291530291109,-1.319191444210319,-0.9283400347694399,-0.6545664877219581,-1.6228186294131872,-0.8427880219576919,-0.8595469906732394,-0.8457219810146189,-0.8271012188543968,-0.1504807971894992,-0.1731938363676511,0.4570592389791829,-0.18877667043706126,-0.36020553526664156,-1.2514865529725743,0.5203380368528714,-0.36934214952880035,-0.2009591754819243,-1.3416407864998738,0.8383682894141643,-1.0104635227801375,0.4270601896239194,-1.415856629328574,-1.147452987286262,-0.9351634006630416,-0.6546536707079771,沂水县,2020,1,1,0,无发生,Filled
-0.7162137086845595,0.16777533522338128,-0.769671323968057,-0.795279448713146,-0.6943656746008753,0.35437050085948163,-1.2507822758306442,-0.5908751921734455,-0.6796683294675308,-0.6489811885600621,-0.745873949378522,-0.41890940103254826,1.2761204457462683,0.3031927058520975,0.02981633693427063,0.8023988430001586,0.11834694005073895,-0.9161941919860294,0.08904611221378797,2.3067725913897457,0.43471143951427843,-1.3416407864998738,-0.644918583238832,-0.9836040772969946,0.9291342646300087,-1.197912721155094,-1.3261197549571784,-0.8604631323792211,-0.6546536707079771,沂水县,2020,2,1,0,无发生,Filled
-0.10111249666855056,2.0752776654553022,-0.3928583209344215,-0.056708379486821864,-0.02565939841364192,-0.5655565970709491,-0.026686247650927242,-0.1753854151066954,-0.7049534781749293,-0.719435157007723,-0.5223325846872143,-1.1610342892734233,-2.054391175061353,-0.5478603220189073,0.15702736006358903,-0.4658837753167797,0.7940343099004367,-0.21030762547390025,-1.2545957548752307,1.1462500043398116,-0.02061013566401689,-0.4472135954999579,-1.3319355174504197,-0.8986636492422918,1.200590473178678,-0.7209108773330248,-0.6992234677040415,-0.6497983328884814,-0.6546536707079771,沂水县,2020,3,1,0,无发生,Filled
0.6689497580918708,1.133894584138412,0.44117305373591104,0.6843176375501625,0.7638607073137001,-0.43129934000912695,1.0108655948838872,0.41646939995742965,-0.32740978527867887,-0.32482911117905283,-0.30228606259909646,-0.4715956080478721,1.4759026571990264,-0.44808301773926446,-1.0146371925804607,-0.2516875720917501,1.2002582544379479,0.5631133850191533,-1.2211094034654357,0.2767813858315683,1.3783630214104645,-0.4472135954999579,-0.6416723765608457,-0.6871923745724727,1.5018764281276094,-0.10384427313718345,-0.02830126475668172,-0.7202854252244717,-0.6546536707079771,沂水县,2020,4,1,0,无发生,Filled
1.2485011461564919,0.076170037306712,1.1736067394370373,1.3448493925034282,0.9163198906187972,-0.6804409711597067,1.2399203298838604,0.4821169215113804,-0.3013335226389257,-0.30914662902250584,-0.1733396765747221,-0.8043753767466808,0.7220331208395157,1.974352224449419,-1.3044125477165835,-1.4612965883919526,1.4701973874285754,1.1294346069266492,-0.6691205448158237,-0.12342527316446716,-0.4421526999627725,-0.4472135954999579,0.2244406086278527,-0.5527939371193543,1.1314720517498413,0.6686785105637186,0.7638351148000527,-0.3254938556150392,-0.6546536707079771,沂水县,2020,5,1,0,无发生,Filled
1.5138371404597566,-1.2015824718749846,1.4652252574398288,1.3755015749588921,1.6404064759476422,0.970803777566563,1.802311692938659,1.6606528744335434,1.824243955645293,1.7918191175510434,2.061804412078621,1.4843125322282007,0.9676499988601419,0.4566988532573806,0.8132654198403795,1.5909706253863665,-2.146140941784051,1.3590553827242116,-0.9277445929855406,0.40412468090480824,0.8773118380577736,0.4472135954999579,2.059904240664913,0.4403618237527633,0.5205527955779005,1.250081700809285,0.916799510028745,-0.3098040003495087,1.9639610121239313,沂水县,2020,6,1,0,5-6月,Original
1.2884353568435294,-1.0371192991480613,1.2822331302016439,1.1827895735742333,1.3866835573090417,-0.6841582987667958,0.9762247621647839,0.9844289587147853,1.7836885630577932,1.8103240032487116,1.679550892234882,1.4889517830253245,-0.33649064142911067,-0.8554036253994775,-0.12448676993038066,0.5554684205827711,-0.41510336450268326,1.4337978999147274,0.9407780931116698,-0.302581594642711,0.09811335129236033,0.4472135954999579,1.104959226006609,1.284776360910918,-0.43357346371588534,1.5162655056485141,1.6432855387278946,1.7921495139297743,1.9639610121239313,沂水县,2020,7,1,0,无发生,Filled
0.7635255538575201,1.0508311735506366,0.7632795323669946,0.9422013301990992,0.9524525473217806,1.3489818999082268,-0.12322554280717396,0.5723239739042065,1.0585042277769472,1.0731582378811568,0.9959230232185596,0.761849882813714,0.154649320210102,0.15980075145326578,1.1699677220099287,-0.5252645298006785,0.10597470464028041,0.920339783999464,-1.5386538149067075,0.4415090367000077,0.9013915119846068,0.4472135954999579,-0.3459968297720375,1.831452998061949,-1.015897627470531,1.2901435106358767,1.3887218452602106,1.8106630996876505,0.6546536707079771,沂水县,2020,8,1,0,7-8月,Original
0.1484891726352461,2.298271984778673,-0.1811285763434738,0.4347754346078736,0.22929349369175508,0.4346669331410282,0.39095342362936675,0.2416276880005881,0.4093103375757479,0.3999052238352824,0.09311180522110256,-0.22087817124425824,-0.017987133792903825,-0.36160800810814336,0.3248435069763222,0.08176790960364894,0.20450501569651963,0.32118835621277225,-1.7593480789724782,-1.857568309491198,-1.444052451911938,1.3416407864998738,-1.2914611461950105,1.2809761641600383,-1.191127941550046,0.7635564981081647,0.9530519013951432,1.0731507563056804,0.6546536707079771,沂水县,2020,9,1,0,无发生,Filled
-0.49960611101707064,-0.4551339639935749,-0.39260956772294076,-0.5568992233399959,-0.15296881137413387,-1.5527453745007473,0.8821362288870306,-0.3997075671241387,-0.6679691479943917,-0.681839775064477,-0.7351584022791847,-0.8471393991725968,-0.31084212745822676,0.47674262461007916,-0.8404289481013615,0.5639261668935605,-0.3175798752728628,-0.5697178987642824,0.949696163925191,1.4144243194728083,0.7692190049083386,1.3416407864998738,-1.2275743972713986,0.2953703501476568,-1.2554033414299177,0.1465549318556016,0.22749647800483472,0.39958121278465986,-0.6546536707079771,沂水县,2020,10,2,1,9-10月,Original
-1.189991914440706,-0.07989450585923072,-1.1462270843418698,-1.06077228049966,-0.94279688865562,-0.2639145149806625,-1.069413657523065,-1.437838456483221,-0.7424534937915518,-0.7331204239309332,-0.843788866263845,-0.5282968423284485,1.1222165253677068,0.2501928179339385,-1.1198883076471409,-0.5748010067368371,-0.4337823542731946,-1.4484709376115192,0.6456612449940256,2.0394891237389197,-0.339858491594708,1.3416407864998738,0.21756582454485046,-0.4189802741172844,-1.3376274889248716,-0.5036111677492666,-0.15603254953899,-0.6826723678363839,-0.6546536707079771,沂水县,2020,11,1,0,无发生,Filled
-1.3441192284809402,-0.8096702927326093,-1.2627284160943524,-1.4811943709150166,-1.066264505119822,1.304500477702341,-1.0863252841659288,0.4387559595490223,-0.8960469122687604,-0.9136858195595264,-0.8874020957970071,-0.7756820258652922,0.18456512753453078,1.3336663739840844,0.07476807399137576,-0.2860567156477746,0.1943987537851187,-1.0175194990593452,-2.3072351058617886,-0.919221283048821,0.4776103884793222,-1.3416407864998738,0.6469237389372916,-0.9384818337141483,-0.2949967204946867,-1.1962029152234248,-0.9484779211912218,-0.7339771262671972,-0.6546536707079771,沂水县,2020,12,1,0,无发生,Filled
-1.1497998823267628,0.4454100184399869,-1.3601183261532352,-0.9569359601137652,-1.4447803061779556,-1.284336816908621,-0.7293888798544343,-1.6938077030163465,-0.848936296856073,-0.865796846814161,-0.8827129097145069,-0.8804875337029902,0.8480632424248025,0.9405478841475301,1.7970722531371746,-0.5638380135721879,0.17492440262623288,-1.442165137379683,-1.4468196601916419,-0.20742846558642913,1.9280292623655877,-1.3416407864998738,0.9613360079565665,-1.011233536881867,0.3824773265701167,-1.3508227020661763,-1.072354678716417,-0.9146274146013788,-0.6546536707079771,沂水县,2021,1,1,0,无发生,Filled
-0.7244222811549507,-0.015262931163321001,-0.6564807933565144,-0.8864867244280384,-0.8295702477700597,-0.31217784352451994,-0.27880233417878236,0.06763170961589217,-0.8139887433359791,-0.7499317878775076,-0.7374674324628477,-0.9550555481778153,-0.17074757256207315,-0.83618822156674,1.0283871921117713,0.9082456928495861,0.5254991851056171,-0.5682582950693366,-1.2517804617594628,-0.7960252129838311,-1.0773345730301036,-1.3416407864998738,-0.5016760787767468,-1.0178821280344263,0.8317167339651853,-1.155882460170191,-1.4521247872673377,-0.8667159268860213,-0.6546536707079771,沂水县,2021,2,1,0,无发生,Filled
-0.11520655614401257,1.1359308229345446,-0.05769648066454747,0.2922862299718422,-0.0022450709509156883,-1.3183309121144369,0.36082240043080166,-0.5368258292432954,-0.6553161985186683,-0.6689777747003677,-0.598984034481886,-1.0117351839448325,1.5335865525034995,-0.1882558405817744,-0.17233152526285714,-0.7415793756310615,-1.2144568122898842,-0.07171214835133133,-0.5620588001085092,0.23955109438667443,-0.640861252368893,-0.4472135954999579,-1.335196218394659,-0.9211045109903189,1.1891475031182162,-0.7291456781115802,-0.834876075297974,-0.7507963940658087,-0.6546536707079771,沂水县,2021,3,1,0,无发生,Filled
0.611455399523678,-0.5342148526946202,0.5114080122471601,0.460995567603131,0.44865494393871336,0.7486358560302312,-0.0827176775387209,0.2725443854318885,-0.3316746706475642,-0.32902461061750404,-0.3512735790337561,-0.5988338505808726,-0.24044526880476572,-0.404173049823871,-1.8659268735724135,-2.1077139976888386,-0.7054701367322326,0.6169619853411159,1.8605359755297188,1.5047195285213708,-0.6498843443244369,-0.4472135954999579,-0.964922408644747,-0.7088207753066492,1.417494571077321,-0.11798336642778683,-0.0048093480194972785,-0.6698043204110068,-0.6546536707079771,沂水县,2021,4,1,0,无发生,Filled
1.1734215598457867,0.5558990808093787,1.2667281764726257,1.1475689578888564,0.9913397365955713,-0.9779436776342282,1.2074021494401526,0.3893807254672453,-0.2187363975346268,-0.22518484167765113,-0.1212770173258977,-0.22322788766355464,2.4670192054321376,2.8753765225994994,-0.2639702979861349,-1.3107016153170303,0.5642017285035785,1.0736153603782106,-0.24750694574772153,-0.7043690590569338,0.8173128667101927,-0.4472135954999579,0.25088054862057074,-0.5012928248723958,1.0972816382138666,0.6110004440780207,0.4475848376962712,-0.3296913275648754,-0.6546536707079771,沂水县,2021,5,1,0,无发生,Filled
1.4871330844846962,-0.34945941968632727,1.6512410478132231,1.4314591738825226,1.2494630558854098,-0.5419222096186913,1.3683413173808547,0.7466099360803392,1.877550667474829,1.8442585761067498,2.0507261363216,1.2754637951944425,0.31887175084769637,0.760926476157888,0.2336690381531823,-0.014670994438430653,-0.2643578945325098,1.3073685528627508,-0.17854641032988086,-0.5527563252014708,0.8463808276063775,0.4472135954999579,1.2028457247237656,0.49264681139795635,0.6146078406086382,1.1747622176671029,0.9920679531701642,-0.22580273842388554,1.9639610121239313,沂水县,2021,6,1,0,5-6月,Original
1.2563156427066615,-0.2604269495309387,1.2366251909607857,1.1198284569190746,1.517998314735955,-0.5156882823978574,0.5065508640627346,0.6906464269974293,1.6610223951216148,1.6856311559654638,1.7380802566256668,1.058812174290994,2.0046933369498583,2.081661856446539,0.9657101462281676,0.31755662650306843,-0.42041429087472965,1.088002582560976,-0.5683536871050646,0.13536048479821755,0.44700544855466356,0.4472135954999579,1.2699575737153495,1.289406821336681,-0.4441029601109783,1.489476123971345,1.2510466291255455,1.8446136268634743,1.9639610121239313,沂水县,2021,7,1,0,无发生,Filled
0.9117833902121594,0.11408165878468399,0.7961512003049258,0.8420350294260034,0.6167796177484425,-1.392192839889365,1.1025356073222552,0.1999369804594526,1.350233026391219,1.3697069533563229,1.084431156685587,1.535217603740814,-1.2952476095833936,0.4576513320704106,2.076546828616669,-0.0983130972980292,0.7054591168447993,0.7273819866175399,0.01926246023293477,-0.8888482518902928,1.3608114830014155,0.4472135954999579,-0.571575839901097,1.9201577533521066,-0.6651951438739407,1.2579211665029209,1.5204717472271763,1.685911628141783,0.6546536707079771,沂水县,2021,8,1,0,7-8月,Original
0.16770250315083607,1.108708872884793,0.13527779879337748,0.08060321496020541,-0.20973490069752385,1.215352977351416,-0.7942657425362399,0.01186397399163516,0.44843315385283883,0.4383915463326361,0.18067973385088323,1.0494192313833517,0.3265411637400055,-0.6370414341778029,0.8824490713461826,-0.697537160429468,-0.020331138593571333,-0.1403009267596111,-0.8432670836088397,0.4571297542651667,0.0500102174762309,1.3416407864998738,-1.3843217076466674,1.3641627058630752,-1.4420251766490455,0.9122880529118627,0.6162666349800863,1.369838893970285,0.6546536707079771,沂水县,2021,9,1,0,无发生,Filled
