Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
0.5579693539391761,-0.5507876488256435,0.3908033003544258,0.5116926796271186,0.6646831968750773,0.1258122162882488,0.05428474272670272,0.12436262316658292,-0.3541062818224,-0.3510912792258042,-0.26947218553618363,-0.6440350211769122,-1.396694013829677,0.6938030313204944,0.7120124849947832,-0.8787557139907592,0.17139740795192504,0.40313336519018306,-0.16875185995758207,-1.07067224443348,0.8733378539177287,-0.4472135954999579,-0.8331084875847827,-0.6142573006194475,1.5718179078926178,-0.25126737753715106,-0.4735406540200858,-0.48008212385660365,-0.6546536707079771,广饶县,2022,4,1,0,无发生,Filled
1.1357443479028773,0.8413323336146142,0.7998628675839158,1.3409703924073564,1.0682941522321105,-0.45857873666326576,1.156131873140627,0.825627728940419,-0.10458346648008028,-0.10914588620685294,-0.13904195947919368,0.18466424957179486,-0.6994832999556805,-0.7196800393579079,0.002508062811655493,-0.4342114876348809,0.2962137239118999,1.4124324899991845,1.1309475483914517,-0.3339596350560969,-1.0843946467728844,-0.4472135954999579,0.3194624857773131,-0.3891320342517539,1.1280182637294287,0.557343498073119,0.664328954687859,-0.35176837080334744,-0.6546536707079771,广饶县,2022,5,1,0,无发生,Filled
1.29446394731108,-0.601082129157337,1.3056612242171572,1.1284500628550644,1.7319417878206367,-0.20935756465955013,2.109868502510431,1.6606528744335434,1.9069698592711628,1.8731991435512312,2.0970264426053724,1.2718767353008917,-0.2826941680467602,0.6882241818384734,-0.664338692232131,0.3765734718968402,1.7141980435996378,1.5690462976486041,0.05562475152357128,0.06775499741737837,0.3447605109690328,0.4472135954999579,1.7288412795506274,0.5412566278458188,0.31326184179829714,1.1369646182233013,1.0692773766554278,-0.10970922731218359,1.9639610121239313,广饶县,2022,6,1,0,5-6月,Original
1.1641562737755107,-2.2301918726173082,1.462756088072345,0.9480873048018882,1.250109467807002,-3.186376861890114,2.0069080891965583,0.1483179690630552,1.7581178205721144,1.7843307832653097,1.7466479495383112,1.7204030231311151,-1.1605876574575316,0.030618163266205305,-1.8863807070864778,0.43716771926005454,0.19669986251435526,1.3122660448012673,-2.1587680194627215,-1.719057789529334,0.021501966970507047,0.4472135954999579,0.6509681467926829,1.3857775291110244,-0.24868493135794906,1.296191363859424,1.7351241759236788,1.873567800697281,1.9639610121239313,广饶县,2022,7,1,0,无发生,Filled
0.6960080215661573,0.5227884677068358,0.5692801392495027,0.6592539362878846,0.8455001024832713,-0.5205290429909915,1.130716501180815,0.13325556592056412,1.1736618212250325,1.1902184546868158,1.0115713473391907,0.5522457582419588,-0.7701821067957677,-0.8413269267795056,0.975111779195848,1.5400412421149934,0.060330234027288425,0.6245093606004744,-0.6833454529590074,1.0433292839912018,-1.1320599728210639,0.4472135954999579,-0.535753653495249,1.8996526845279675,-0.9055379026825816,1.165467326841657,1.2516951830959355,1.7846576590084522,0.6546536707079771,广饶县,2022,8,1,0,7-8月,Original
0.05222461703956643,2.6300636875290246,-0.5278632838493382,0.21652545526671982,0.2452077535409717,-0.9473202649753951,0.7279187927580391,-0.3011993133196133,0.30522581478967137,0.2975140646059355,0.12196912058489631,0.11710991043654742,0.14036325305616587,0.4563964758641088,-0.7435754011890562,-0.08911297794220166,1.695083454569172,0.25377077441089785,0.9798246221380409,-1.3510650146982321,-2.408419818627694,1.3416407864998738,-1.3202162122174363,1.2764976622235396,-1.2470198884212709,0.6958232315158857,0.8457450426786457,1.190266008897608,0.6546536707079771,广饶县,2022,9,1,0,无发生,Filled
-0.6657278787748594,1.05282085944615,-0.6392532498599733,-0.38656969922745316,-0.4427448524048735,-0.0369238461151319,0.18941254658217802,0.40963907999150095,-0.737590067040555,-0.752610964646753,-0.6567514661293842,-0.299834025380685,0.14432747127633033,-0.47820322025758355,0.18638252109855488,-1.5393923159900216,-1.0016562452868734,-0.4540829287575977,0.9493492073426933,-1.8225719060711878,-0.03291266933899643,1.3416407864998738,-0.9249961720991611,0.2731829690594868,-1.3912245549657958,0.049982788498644896,0.24346347376445518,0.29714191441710747,-0.6546536707079771,广饶县,2022,10,1,0,9-10月,Original
-1.1356074838222563,0.6438340552586993,-1.063658106992903,-0.8883087374719721,-1.1409925283107534,-1.071683469370275,-0.4061024491645157,-1.5663564577156348,-0.9404972579566794,-0.9279421903974783,-0.8481784928256406,-1.2865857717194755,2.6501645115373096,3.5949116545441737,-1.6461846946160583,0.5822513479203828,-0.8218235696675791,-1.1006740309824123,-0.46555847106307546,-1.7351405903841755,-1.1171773724977767,1.3416407864998738,0.45723520453418065,-0.5645113530288992,-0.9089041183708936,-0.6702637333934407,-0.4467688365052466,-0.7534768304483034,-0.6546536707079771,广饶县,2022,11,1,0,无发生,Filled
-1.4765023548107619,-0.40423458833251735,-1.325614767506607,-1.421772946440886,-1.3626069113823653,0.04642980267466788,-1.1716378637777138,-0.9695452115173678,-0.9261009029418843,-0.9442363595519859,-0.8826586534557473,-0.5550714516109974,0.05126518569068323,-0.16149194549672127,-0.531693763323068,-0.27043045733257215,-2.3869685982734232,-1.2321856854879074,-0.6621640324643906,-0.5226194042214501,0.6567830152854401,-1.3416407864998738,1.4447030053102388,-1.0556012437706566,-0.6581230956924162,-1.1416447136343542,-1.1473303320436532,-0.9288904880629872,-0.6546536707079771,广饶县,2022,12,1,0,无发生,Filled
-1.338061118102059,0.598213833971265,-1.392267767023092,-1.0406233635330875,-1.523372779292544,-1.1798163498223349,-1.4459795415242351,-1.9454317243851549,-0.919177506882746,-0.9371985757685002,-0.8705282262293459,-0.9273587531179543,2.725396358789843,3.5676394135685285,1.031413937008534,-1.6358027702120481,1.8281762342215038,-0.9916355366523459,0.6343349651614574,-0.29041865789399307,-0.47293277564844793,-1.3416407864998738,1.4812061889553085,-1.123719788399508,0.3707897012029006,-1.5336549478412818,-1.504471263424571,-0.8782139253790373,-0.6546536707079771,庆云县,2022,1,1,0,无发生,Filled
-0.8754429093752926,0.15580894142674012,-0.8136314141167948,-0.9224261918392502,-0.4982030110469788,0.2374727162205367,-0.4256002910917509,-0.909830554905974,-0.6911570588568846,-0.6371540215125074,-0.7095076191162772,-0.7271092765065853,-0.0432603117862734,-0.01963680644863375,-0.09165575789540659,0.5007702099268716,0.4631354019663893,-0.759847871393701,0.4106573381083176,0.4002003124811261,1.225076066988369,-1.3416407864998738,-0.729185422404853,-0.9871245410084023,0.9041224935765142,-1.34474523460828,-1.5309776963468944,-0.9381512253176875,-0.6546536707079771,庆云县,2022,2,1,0,无发生,Filled
-0.28192618824937027,1.2160281313048158,-0.5098540540665756,0.06263301526083674,-0.1141904380581012,-1.0276888577564418,-0.012246170899678829,-0.20190413907351762,-0.6108998022272355,-0.6238275347212285,-0.5685484467398172,-0.8272591307295222,0.2906083039763193,0.6542909082148156,0.16592864296153118,-0.9135995928825252,0.6457220799866754,-0.13143328814643554,-1.0749923791956704,-0.7978263558647775,1.1989265440611225,-0.4472135954999579,-1.2897767769209472,-0.8868849292748842,1.1586244161960064,-0.8806488525469178,-0.5024107697314684,-0.6379656053058828,-0.6546536707079771,庆云县,2022,3,1,0,无发生,Filled
0.4224123458109819,1.8070111355491458,0.04992678531998641,0.47865388256280667,0.28559007660687497,-1.302701634680747,0.25926383617408766,0.18606650053078685,-0.4014456439453347,-0.397660471601383,-0.315741055134527,0.10311660706049086,0.719329425465784,0.23801912389059374,-0.3477054776922249,-0.11723006883962472,0.11163968073965325,0.7618953870594439,-2.3286504335572618,0.42678517768856106,0.6156942698605754,-0.4472135954999579,-1.174253691356565,-0.6735073427070156,1.374091833992054,-0.28523570673589776,-0.11712567431082468,-0.6246328530753388,-0.6546536707079771,庆云县,2022,4,1,0,无发生,Filled
1.0807594277632597,2.7992348489724144,1.0645729147835945,1.2750789332019576,1.2645388408378395,-1.2331629052391815,1.5610589192257487,1.0201006411326916,-0.23540710201958853,-0.24213097803636593,-0.09578164900838221,-0.4579279149584719,0.5257300929813783,2.417167803409714,1.170737575435173,-0.5882661010747093,-1.9582058715749298,1.5220206534960792,0.36361345406388684,0.7511918008921133,-0.48456824398625997,-0.4472135954999579,0.5294824178679002,-0.5172828554935499,1.2846720784040393,0.4213533536114369,0.28397961383418263,-0.39835945765501934,-0.6546536707079771,庆云县,2022,5,1,0,无发生,Filled
1.3482729251415995,-0.5238414001793997,1.2838370535271197,1.1871209258997564,1.3230741139280697,-1.3437608546151647,1.6897950259115149,1.6606528744335434,1.8017019715614375,1.7696438717037886,2.044010938602363,1.4693253966696136,0.028576316260161085,-0.9305509788234869,1.196418629867222,0.08494541106602428,0.13820141119675472,1.4898837639268312,0.8009774348761941,0.926418946190562,0.45184428046238356,0.4472135954999579,1.1011459545050426,0.4292919059138174,0.5247864473510132,1.0818040084086513,1.2661723714905129,-0.24275684199780098,1.9639610121239313,庆云县,2022,6,2,1,5-6月,Original
1.1959888708667383,-0.39259183005770176,1.2203291921130213,1.0950480871558503,1.1241827815885201,0.5361857547721015,0.7838215383501524,0.7406446001150683,1.6707551288221432,1.695524693013103,1.808968542047704,1.6464710339018327,-0.09047372925497764,-0.4874539367871985,1.7628742439770675,-0.2677829464152597,1.8565490064415373,1.0361476480670515,-1.3370109101879295,0.17327945876519052,0.09410524931396484,0.4472135954999579,0.49916517742429867,1.2571088760508575,-0.29141292763427545,1.3501722739543693,1.3249016159590161,1.7699638424048278,1.9639610121239313,庆云县,2022,7,1,0,无发生,Filled
0.6826588287235519,-0.6682866687019879,0.7408655997459482,0.6139111251031875,0.6157408416070244,1.3497221587128156,-0.08923806716062821,0.4364019389079083,1.2558446114659267,1.2737590615650767,1.0804350643003449,1.6426367605435948,0.25407724928658826,0.026108637431249613,-1.5320558865013112,0.5074045677867401,-0.08996479535799817,0.9279184168781565,0.9506944703321795,-0.4793858109504704,-0.8724166838643921,0.4472135954999579,-0.7655322090754995,1.856616039037512,-0.9933834571873296,1.1974016365228857,1.125351207069144,1.695809816629555,0.6546536707079771,庆云县,2022,8,1,0,7-8月,Original
0.026105678897557872,-0.5965250175743917,0.062092365040980986,-0.08774424741887532,0.04791804442605811,1.3444451857825768,-0.8846405687303175,1.4074871366157178,0.40815842525967616,0.3987720521185272,0.2172222522764101,0.4294787649739947,-0.06798118092896054,0.046859293429560064,0.4027791998505121,0.22099643715022185,-0.7872108707111676,-0.11020704398575644,-0.7551872302442701,1.6574627774318158,0.4466804891434533,1.3416407864998738,-1.334881331111665,1.3144609658410467,-1.2718477086194802,0.6824313848811768,0.615224416592152,1.2738458923389098,0.6546536707079771,庆云县,2022,9,1,0,无发生,Filled
-0.8128142475615424,-0.03349428350669072,-0.6833977919506694,-0.8606273088516655,-0.39254389902738596,0.3730550207334394,-0.2643551879236043,-0.6951709713829599,-0.6066127996060967,-0.6194697026299981,-0.6370054213791156,-0.6406965856074616,0.8345164513491647,0.3505837131579288,1.277755417931199,-0.6900356822288874,-1.5287713552555127,-0.9898886925720374,-1.3618149744789263,-0.2517381809891724,0.9619589171354808,1.3416407864998738,-0.891036745309943,0.3989224464198786,-1.6264177829799609,0.023780394242801713,0.04551999548138308,0.3984475083079448,-0.6546536707079771,庆云县,2022,10,1,0,9-10月,Original
-1.2642812310706308,-0.8090269796683571,-1.048850215184919,-1.1380279218220117,-1.040067356732613,-0.5916697491233129,-1.3366548995035703,-1.3670408504441918,-0.6448774101834204,-0.6371318173036976,-0.8533586952587543,-0.5326517189864669,0.8971676110486089,0.7723195551669871,-0.22678265934746403,1.0806316861587406,-0.007441375921068539,-0.9943849791610077,-1.8019298752352808,0.005488782036422503,0.038915418931471324,1.3416407864998738,0.48380781052548777,-0.3568004224162361,-0.8731050287091627,-0.8178200775164197,-0.39640152961810265,-0.6202729721521302,-0.6546536707079771,庆云县,2022,11,1,0,无发生,Filled
-1.5647484826358125,-0.5167625593628495,-1.3123378957879215,-1.6000928690058167,-1.2360908972242313,1.8117075848139057,-1.9699529439021064,-0.9347596310456642,-0.9141142753395876,-0.9320516899711119,-0.8848684441947092,-0.1950901446462369,2.002529855818278,0.8091269437311259,0.6259353570480182,1.0072518490895521,0.14621413170802552,-1.1153347668232025,1.276979670789341,-1.2692508802469444,-0.7844475422609866,-1.3416407864998738,1.3376703544191242,-0.8831172034574323,-0.5795209276342298,-1.2707296035884352,-1.046070719476346,-0.6379433906577784,-0.6546536707079771,庆云县,2022,12,1,0,无发生,Filled
-1.3073251907770516,-0.45074790255465064,-1.312210032271648,-1.546983352724313,-1.332322802567269,-0.16845348749678163,-0.9565743352854982,-1.4118319974633582,-1.0131684806170285,-1.0327424598812767,-0.875998359538565,-1.1338840561566017,1.337790857388978,0.8441931456963119,1.8111161545355705,-0.09431516814924193,0.20901898368351832,-1.50728272058224,-0.5206824416841573,1.2929261620432297,0.14187135964764144,-1.3416407864998738,1.0723347812496014,-1.1219143825760312,0.12137221778056109,-1.3741274944892334,-1.2990652268493934,-0.9230045228340539,-0.6546536707079771,张店区,2022,1,1,0,无发生,Filled
-0.7251243914976055,0.8473805945251826,-0.7488103958200003,-0.647313076744573,-0.6868578582373133,-0.13141668599350773,-0.4425848621053375,-0.733518961893537,-0.8379362798995571,-0.7719191903546277,-0.7159616869317685,-0.9816482803629584,-1.7121151850025016,-1.186910997322766,-0.1967033754710016,0.11091615242800391,0.6719069670037385,-0.8259385785521668,0.42232279676061113,-0.45806480985582315,0.7214350245049184,-1.3416407864998738,-0.6438890199795092,-1.0959131655102674,1.1366232199000679,-1.3139110988095704,-1.3392946273791466,-1.0337400293266408,-0.6546536707079771,张店区,2022,2,1,0,无发生,Filled
-0.13220995546437045,0.7089818094404854,-0.1416841862284174,-0.05145709694413946,-0.4246140691037397,0.5966032845461822,-0.9576189953575789,-0.22845092789174365,-0.5694999146373807,-0.5817436419279749,-0.6188966992885259,-0.6142827843291053,-0.4928107005701304,1.7017625176149962,0.5889094192629178,-0.6022801655485687,0.4628565372927299,-0.1054035910841208,0.5258683774882308,-1.6093816449996516,0.7013736086269419,-0.4472135954999579,-1.2559965313536712,-0.9613245844103475,1.157453411948177,-0.7298500318609296,-0.6916907722989891,-0.7727941339061797,-0.6546536707079771,张店区,2022,3,1,0,无发生,Filled
0.5752407224300304,0.15195629532340887,0.38091955933284927,0.5800440860564454,0.6547902789065588,-1.3130319936463588,1.1835306656649924,0.32964118693509653,-0.3710610149938827,-0.3677701738143913,-0.34956176665420996,-0.3482442080854847,-0.6051491789321652,-0.5988961289286804,0.01729922718892795,-0.367695430827198,-0.6628218263346446,0.788327778097811,0.009522996059645782,0.10256578611629005,-0.27652395630590554,-0.4472135954999579,-0.825192168804056,-0.6983400418181138,1.3801426788390798,-0.13504109558427896,-0.4285779722846872,-0.5825291745667299,-0.6546536707079771,张店区,2022,4,1,0,无发生,Filled
1.138408677792208,-1.2826129337809042,1.16094366603901,1.020508330670951,0.9562149044189023,0.1075119131731905,1.033254471977892,0.3688974833151264,-0.230751903938912,-0.23739886719347178,-0.1409441259742421,-0.3169902156697909,0.7021744014825624,-0.032976543516657936,-0.07014960716491632,0.10361460053556815,3.191342684974232,0.882495440969013,1.4522367034169334,2.1477531875184543,-0.7752823159649129,-0.4472135954999579,0.1485931800082424,-0.48694689711395905,1.0996182510804775,0.5746700526242571,0.6544032540426366,-0.3684551069635874,-0.6546536707079771,张店区,2022,5,1,0,无发生,Filled
1.3008370057557714,-0.9533576185392719,1.5232334492028152,1.1648422983952207,1.17590668452149,-1.3016567831028372,0.9269755882492645,0.6430188636059707,1.8385685359471744,1.8059106495418082,1.9862397881489369,1.7803521572556344,-0.44418098622503766,0.26128780573954813,-0.08696791052256282,0.08333781292421849,-0.7317572314296201,1.4205223628637667,-0.4656395030549249,0.8465986012015516,-0.3154600463304847,0.4472135954999579,0.7528031119694454,0.45732730027327884,0.3204726078376768,1.1396374612695346,0.9568267260106202,-0.23802250635601221,1.9639610121239313,张店区,2022,6,2,1,5-6月,Original
1.1897218956621667,-0.9182209154249589,1.2898920045417053,1.0204062234849853,1.3345342885659066,0.9742180799393683,0.9751387907123626,1.307034897313514,1.7639306205221905,1.7902396217711318,1.6699704310420629,1.4637966947722088,0.12354647432395584,0.5384079659784453,-0.08564560672086063,-0.07026823406698947,0.2887265595866781,1.4631104963187453,0.5541619541823085,-0.11816882682741514,0.5583087245020406,0.4472135954999579,0.8323565002170084,1.3107812424794283,-0.21136942481436172,1.302584785715834,1.1772465101889058,1.8062476710453168,1.9639610121239313,张店区,2022,7,1,0,无发生,Filled
0.7007963466521081,-0.7841856331756158,0.8983928691173317,0.7424548613250487,0.8814664346362721,0.8678573922997553,0.9331301152958791,1.337337202412429,1.2002593299835964,1.2172554050827227,1.0153236739171503,1.1640838119544155,-0.5842048358617832,-0.02708074858113537,0.7192601321941016,-0.8815234762472351,0.7930296887887975,0.7872574122385487,0.022712772796660452,-0.8881390776402044,0.9158987587286418,0.4472135954999579,-0.4957662241152985,1.8860707642233694,-0.9459345572029225,1.1911146368673495,1.3363997667734795,1.790569275550929,0.6546536707079771,张店区,2022,8,1,0,7-8月,Original
0.10527739720242005,0.037240471139521066,-0.149453981961827,0.13737082462454847,-0.21285299823540346,0.32220636718797163,0.08201846889724296,0.6990197450547088,0.4202256252364765,0.4106429293748546,0.3027895621669545,0.6985924267778287,0.3876903516083736,-0.6092096901297136,1.4529112152385655,-0.24682050775093564,0.3898882742829069,0.043840558824265366,2.331718627206617,0.6655904226830976,-0.08277968517247845,1.3416407864998738,-1.366417015758333,1.334267552465297,-1.1531808035751618,0.7006268564199715,0.881830558336751,1.217315670698499,0.6546536707079771,张店区,2022,9,1,0,无发生,Filled
-0.6427896957422785,2.0662038888711587,-0.84715812907542,-0.08060268232003057,-0.42810075355523397,0.12411173486950634,-0.17760547599436322,-0.21925553293453856,-0.7391061805572419,-0.7541521272540227,-0.685314485512108,-1.087769002598077,0.6773452941749422,0.5027118304017152,0.4542816632415804,-1.0139632320955299,-0.23183322966373154,-0.6741622125262277,2.019572483456887,1.4359550757226407,0.3644835063469721,1.3416407864998738,-0.9520994902719134,0.3280065182640463,-1.4497754332614552,0.10320508469758094,-0.21611517774423936,0.4103239666496429,-0.6546536707079771,张店区,2022,10,1,0,9-10月,Original
-1.156455756056132,1.1313718833032338,-1.0795352082084806,-1.1931993208763125,-1.4343896267599152,0.04780889675996816,-2.1920938114972994,-1.0306472116066818,-0.7892556176841843,-0.7791611184692686,-0.7778600364979176,0.011768560709096963,-1.0221632293652247,-1.4412271926608287,0.6201251956638532,-0.055672835570281014,1.208469615727554,-1.1464873433967542,-0.7752752173300947,-0.6526588214084904,-0.7872249206195571,1.3416407864998738,0.9580170453523539,-0.4615402001041366,-0.994036766907222,-0.6472522575032437,-0.43207621074375596,-0.7550187176321899,-0.6546536707079771,张店区,2022,11,1,0,无发生,Filled
-1.4151738943803678,-1.082011975675681,-1.2905005456259435,-1.3733566091108815,-1.3357551375691004,-0.6046642364059003,-0.9118135308453015,-1.5384589582420127,-0.9143840465550124,-0.9323259183221912,-0.8499803685558566,-0.6356717843231208,-1.861432688489868,-0.7351279186673025,-0.5854033384765142,1.2908463925428155,-0.8844246827170104,-1.5310268195833843,0.3965989655073836,-2.128647676875735,0.700654035395786,-1.3416407864998738,1.2771251640353674,-0.9926601513071899,-0.49834942008432354,-1.1625596009722339,-1.4416996757145943,-0.7800394668087046,-0.6546536707079771,张店区,2022,12,1,0,无发生,Filled
-1.20663730083817,-0.11174374972567466,-1.199856610335723,-1.2789171638665178,-1.2921785378301271,0.9402259487902377,-1.0256007878576514,-1.0985722040433525,-0.9412379079587749,-0.9596234567985464,-0.8644337757910874,-1.0176467127455875,1.385065059453159,0.26194960289686237,0.5653417466889762,0.08104527073600525,-1.4333145825540414,-0.8556129996319637,0.396599307939172,-0.4315797103816446,-2.098595349034029,-1.3416407864998738,0.8205930819942217,-1.1124910977835818,0.2907297048054456,-1.3605022018896646,-1.674512164202398,-0.8748762559822558,-0.6546536707079771,微山县,2022,1,1,0,无发生,Filled
-0.595216347602063,1.7557111943735804,-0.6347077328004997,-0.334415804744204,-0.9047975702808301,-1.7484406715928966,-0.31042679655284017,-1.5347422301754654,-0.7623166683395192,-0.7024891331076192,-0.7130591173156432,-0.5190082462222871,-0.858356439184953,-1.0930663814210655,1.001826347567546,-1.4128598900716391,-1.5511121819673557,-0.4972031034539041,2.466617412074119,1.9381954502755312,0.16738551751119793,-1.3416407864998738,-0.5877579730320155,-1.02051266710964,1.1934350600417722,-1.2129014875220328,-1.2990173345044436,-0.9605866493912473,-0.6546536707079771,微山县,2022,2,1,0,无发生,Filled
-3.4419985631051755e-05,0.7994081714275022,-0.3044336376768162,0.015278288993196575,0.241293016545062,2.7607646594998942,-2.302097506434783,0.6830758758725475,-0.37405366835408616,-0.38306825041687276,-0.5251127968845595,0.20450289943951958,1.0819656806953313,-0.44736685676555193,0.49947553728314636,0.9371224936980036,-0.9923721168523127,0.05365342692412675,-0.3734040412159071,0.5499790181381714,-2.289189253150878,-0.4472135954999579,-1.3375212211135983,-0.8263764696258717,1.1618620255899224,-0.5995269013933205,-0.9103526824991689,-0.7033314341620397,-0.6546536707079771,微山县,2022,3,1,0,无发生,Filled
0.5998282727105675,-0.1922220389295815,0.6932911691330812,0.4779066610586116,0.6164500514941622,-1.2581835531092174,0.5105282546333944,-0.1012345886376147,-0.3525750255625219,-0.34958493515725947,-0.337628655041376,-0.24891586622008421,1.0209829956858074,0.7375191875970724,-0.0640105032472966,-0.7860420870965497,-1.0559083685887292,0.6282333975488742,0.37631627026800285,0.20662606472208844,2.0447142843120316,-0.4472135954999579,-0.8345997004320291,-0.5851172398219102,1.1709626921314809,-0.002443228367737184,0.2395357643009958,-0.3837603759470262,-0.6546536707079771,微山县,2022,4,1,0,无发生,Filled
1.2971330508225822,-0.1300907869591271,1.4168510889166166,1.4849119550678613,0.6391346879825219,-0.5470802789513068,0.638561787167046,1.0765881460563675,-0.08452106686665664,-0.08875201743911178,-0.11310354978885356,-0.24473337914488993,-1.3353134069529444,-0.799451850631127,-0.06289286536907154,-0.7225659507477072,0.06387486142078569,1.1127576576952598,0.9205129991046427,-1.9771755254982275,-1.5805436077158672,-0.4472135954999579,-0.20726726341487897,-0.34239528280530646,1.360416320196836,0.5993361658763809,0.6159359766249717,-0.3502613185280996,-0.6546536707079771,微山县,2022,5,1,0,无发生,Filled
1.518115494326847,-0.8412793174455726,1.5735183236173031,1.2833962210290588,1.3769470937150596,-0.587237107829338,1.2896431878559962,0.7015731519224828,1.9740797286290097,1.9392171944136325,2.1111246111909128,1.7024576886364446,1.5889904493322156,1.7097961465005733,0.5620184863587846,0.32201541313617904,-1.1024707184072668,1.112061226527207,2.3308752560964527,-1.3249258065819511,0.30564417825175677,0.4472135954999579,1.5212083139454555,0.5760267150340495,0.4343175607654109,1.298868995780668,0.638695784372864,-0.08930577038004871,1.9639610121239313,微山县,2022,6,2,1,5-6月,Original
1.455180572622642,-1.3257854486598284,1.5370944286482904,1.3798681592360083,1.2890534128000817,-1.6914236417827238,1.6278491040734335,0.910692987375576,1.7640027811726313,1.7903129746533213,1.7115072212821485,1.6758002154533582,0.2480100740943256,0.8885129790968912,0.2871311715637243,0.8353272663044522,-1.2759174165011649,1.297470506063106,-0.7117279236697249,0.6040547173876454,-0.38943827577768253,0.4472135954999579,1.2271175896933466,1.4223177331668084,-0.11769417707830994,1.5205575298564664,1.378953117440521,1.9396168899041881,1.9639610121239313,微山县,2022,7,1,0,无发生,Filled
0.8736092628731362,0.8845686027066114,0.8685263551444754,0.8708338653571738,0.7710449064887855,-0.3860682036813214,1.2414540246854897,0.231599928892543,1.1487442129153391,1.164889159903262,1.0101858992845416,1.7576552422518636,-0.34836202859911597,0.485905086782764,0.8084536884819531,1.1011588818254603,-0.5758456068085879,0.9904560748243765,0.0055006334798355355,-0.7768408983640033,-0.2754175169813175,0.4472135954999579,-0.41932892000371425,1.918110202275833,-1.126062839782907,1.4574215163635618,1.290768178664624,1.7906426629199295,0.6546536707079771,微山县,2022,8,2,1,7-8月,Original
0.27226694452254774,-0.38279266279684937,0.4321164439290815,0.2841995660999879,0.10795364316312456,-0.030677840258384857,0.052858553528137106,0.19352536124895636,0.4034632912873388,0.3941533038426402,0.08735870670893985,0.5114490302463977,0.4175929429976528,1.1751610040490108,-1.411185069268921,-1.397152434547669,0.7980349246088647,-0.06880940438399197,0.6576623283272174,-0.9415302276321426,1.2772190178603713,1.3416407864998738,-1.2978792546424573,1.3070653075466117,-1.1645029993300104,0.8739919503110803,0.771043120629523,1.1649248055622672,0.6546536707079771,微山县,2022,9,1,0,无发生,Filled
-0.4703457549770087,0.583316941309146,-0.8010388203993097,-0.6282423457124824,-0.6410197741644948,-0.2674817305053168,-0.7505354342170878,-0.8848476440591874,-0.6483664337480005,-0.6619131865438823,-0.6217703182803981,-0.5875498205450381,-0.22037769218246558,0.10837248287807219,-0.504181394881826,-1.6878686600559776,-0.26350507506092957,-0.4335475722140555,0.8784552465494411,1.0975663406395597,-0.8377431333672851,1.3416407864998738,-0.9157072332459775,0.33725410060213196,-1.439170625054935,0.2707282026626779,0.10575453730383554,0.3938265885305018,-0.6546536707079771,微山县,2022,10,1,0,9-10月,Original
-1.006538642711376,-0.25559352148263254,-1.0616593267962076,-0.9372125005627162,-1.1764212402146395,-1.7503758738270692,0.14237925114681058,-0.8549745257631691,-0.8090124045989125,-0.798596479853438,-0.8281857035594198,-0.9624837040846531,2.287212978166626,1.4389380731903803,1.1173923078426287,-0.821135570928235,-1.0428045270081874,-1.126453888153641,-0.4045623094266247,0.957642558065277,-0.653433492404511,1.3416407864998738,0.30331496759252036,-0.4392690473203022,-1.0378349796138413,-0.4742573180307387,-0.6457007921833983,-0.6627364108429056,-0.6546536707079771,微山县,2022,11,1,0,无发生,Filled
-1.30648700383486,0.9622113736043184,-1.2696331930326006,-0.88515957790793,-1.3947598765096683,-1.2968695864074864,-0.7391842672272053,-1.927138089041951,-0.883415259858168,-0.9008454681287345,-0.8910196535100473,-0.5505072793181438,0.6066756589451421,-0.5652317315531237,0.6331859940616773,2.007361964432497,1.4165015524353484,-1.3525431521580662,0.16538008697046747,0.19507662032312728,-0.6698531896509337,-1.3416407864998738,1.1832586372575227,-0.9514176989862773,-0.5785120650228789,-1.0121634674005058,-1.1828764459124683,-0.7994839657156327,-0.6546536707079771,微山县,2022,12,1,0,无发生,Filled
-1.2852642963690786,-1.6212943277256582,-1.083101287966642,-1.4088712460871065,-1.0265031398921547,0.03011315676441027,-0.9930727086646476,-0.6295343937918753,-0.7971446758529637,-0.8131495293268113,-0.75956033241924,-0.43635126665096435,-0.8238778559039805,-0.054376739948936235,-0.7456034475403076,0.3645968414539274,0.9212960786990095,-1.3669855672961473,-1.0350417631156679,1.3629293094418593,-1.164603318054914,-1.3416407864998738,0.489883588761209,-1.099384206744261,0.32116043112659487,-1.4550819391168037,-1.6891250624342982,-1.0261900782356272,-0.6546536707079771,惠民县,2022,1,1,0,无发生,Filled
